"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"251",251,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"252",252,"NOAA_1","ssp585","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"253",253,"NOAA_1","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"254",254,"NOAA_1","ssp585","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"255",255,"NOAA_1","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"256",256,"NOAA_1","ssp585","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"257",257,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"258",258,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"259",259,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"260",260,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"261",261,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"262",262,"NOAA_1","ssp585","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"263",263,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"264",264,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"265",265,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"266",266,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"267",267,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"268",268,"NOAA_1","ssp585","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"269",269,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"270",270,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"271",271,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"272",272,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"273",273,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"274",274,"NOAA_1","ssp585","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"275",275,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"276",276,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"277",277,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"278",278,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"279",279,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"280",280,"NOAA_1","ssp585","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"281",281,"NOAA_1","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"282",282,"NOAA_1","ssp585","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"283",283,"NOAA_1","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"284",284,"NOAA_1","ssp585","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"285",285,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"286",286,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"287",287,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"288",288,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"289",289,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"290",290,"NOAA_1","ssp585","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"291",291,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"292",292,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"293",293,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"294",294,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"295",295,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"296",296,"NOAA_1","ssp585","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"297",297,"NOAA_1","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"298",298,"NOAA_1","ssp585","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"299",299,"NOAA_1","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"300",300,"NOAA_1","ssp585","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"301",301,"NOAA_1","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"302",302,"NOAA_1","ssp585","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"303",303,"NOAA_1","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"304",304,"NOAA_1","ssp585","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"305",305,"NOAA_1","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"306",306,"NOAA_1","ssp585","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"307",307,"NOAA_1","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"308",308,"NOAA_1","ssp585","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"309",309,"NOAA_1","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"310",310,"NOAA_1","ssp585","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"311",311,"NOAA_1","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"312",312,"NOAA_1","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"313",313,"NOAA_1","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"314",314,"NOAA_1","ssp585","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"315",315,"NOAA_2","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"316",316,"NOAA_2","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"317",317,"NOAA_2","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"318",318,"NOAA_2","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"319",319,"NOAA_2","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"320",320,"NOAA_2","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"321",321,"NOAA_2","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"322",322,"NOAA_2","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"323",323,"NOAA_2","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"324",324,"NOAA_2","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"325",325,"NOAA_2","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"326",326,"NOAA_2","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"327",327,"NOAA_2","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"328",328,"NOAA_2","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"329",329,"NOAA_2","ssp126","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"330",330,"NOAA_2","ssp126","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"331",331,"NOAA_2","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"332",332,"NOAA_2","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"333",333,"NOAA_2","ssp126","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"334",334,"NOAA_2","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"335",335,"NOAA_2","ssp126","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"336",336,"NOAA_2","ssp126","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"337",337,"NOAA_2","ssp126","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"338",338,"NOAA_2","ssp126","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"339",339,"NOAA_2","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"340",340,"NOAA_2","ssp126","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"341",341,"NOAA_2","ssp126","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"342",342,"NOAA_2","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"343",343,"NOAA_2","ssp126","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"344",344,"NOAA_2","ssp126","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"345",345,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"346",346,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"347",347,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"348",348,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"349",349,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"350",350,"NOAA_2","ssp126","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"351",351,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"352",352,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"353",353,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"354",354,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"355",355,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"356",356,"NOAA_2","ssp126","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"357",357,"NOAA_2","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"358",358,"NOAA_2","ssp126","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"359",359,"NOAA_2","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"360",360,"NOAA_2","ssp126","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"361",361,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"362",362,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"363",363,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"364",364,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"365",365,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"366",366,"NOAA_2","ssp126","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"367",367,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"368",368,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"369",369,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"370",370,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"371",371,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"372",372,"NOAA_2","ssp126","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"373",373,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"374",374,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"375",375,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"376",376,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"377",377,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"378",378,"NOAA_2","ssp126","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"379",379,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"380",380,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"381",381,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"382",382,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"383",383,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"384",384,"NOAA_2","ssp126","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"385",385,"NOAA_2","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"386",386,"NOAA_2","ssp126","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"387",387,"NOAA_2","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"388",388,"NOAA_2","ssp126","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"389",389,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"390",390,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"391",391,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"392",392,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"393",393,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"394",394,"NOAA_2","ssp126","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"395",395,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"396",396,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"397",397,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"398",398,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"399",399,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"400",400,"NOAA_2","ssp126","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"401",401,"NOAA_2","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","perc"
"402",402,"NOAA_2","ssp126","ensemble","o2","ensemble","sd+ba",NA,"bottom","stats"
"403",403,"NOAA_2","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","perc"
"404",404,"NOAA_2","ssp126","ensemble","o2","ensemble","sd+ba",NA,"surface","stats"
"405",405,"NOAA_2","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","perc"
"406",406,"NOAA_2","ssp126","ensemble","ph","ensemble","sd+ba",NA,"bottom","stats"
"407",407,"NOAA_2","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","perc"
"408",408,"NOAA_2","ssp126","ensemble","ph","ensemble","sd+ba",NA,"surface","stats"
"409",409,"NOAA_2","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","perc"
"410",410,"NOAA_2","ssp126","ensemble","siconc","ensemble","sd+ba",NA,"surface","stats"
"411",411,"NOAA_2","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","perc"
"412",412,"NOAA_2","ssp126","ensemble","so","ensemble","sd+ba",NA,"bottom","stats"
"413",413,"NOAA_2","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","perc"
"414",414,"NOAA_2","ssp126","ensemble","so","ensemble","sd+ba",NA,"surface","stats"
"415",415,"NOAA_2","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","perc"
"416",416,"NOAA_2","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"bottom","stats"
"417",417,"NOAA_2","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","perc"
"418",418,"NOAA_2","ssp126","ensemble","thetao","ensemble","sd+ba",NA,"surface","stats"
"419",419,"NOAA_2","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"420",420,"NOAA_2","ssp245","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"421",421,"NOAA_2","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"422",422,"NOAA_2","ssp245","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"423",423,"NOAA_2","ssp245","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"424",424,"NOAA_2","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"425",425,"NOAA_2","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"426",426,"NOAA_2","ssp245","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"427",427,"NOAA_2","ssp245","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"428",428,"NOAA_2","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"429",429,"NOAA_2","ssp245","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"430",430,"NOAA_2","ssp245","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"431",431,"NOAA_2","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"432",432,"NOAA_2","ssp245","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"433",433,"NOAA_2","ssp245","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"434",434,"NOAA_2","ssp245","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"435",435,"NOAA_2","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"436",436,"NOAA_2","ssp245","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"437",437,"NOAA_2","ssp245","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"438",438,"NOAA_2","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"439",439,"NOAA_2","ssp245","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"440",440,"NOAA_2","ssp245","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"441",441,"NOAA_2","ssp245","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"442",442,"NOAA_2","ssp245","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","bottom",NA
"443",443,"NOAA_2","ssp245","GFDL-ESM4","siconc","r2i1p1f1","sd+ba","final","surface",NA
"444",444,"NOAA_2","ssp245","GFDL-ESM4","siconc","r2i1p1f1",NA,"raw","bottom",NA
"445",445,"NOAA_2","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"446",446,"NOAA_2","ssp245","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"447",447,"NOAA_2","ssp245","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"448",448,"NOAA_2","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"449",449,"NOAA_2","ssp245","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"450",450,"NOAA_2","ssp245","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"451",451,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"452",452,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"453",453,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"454",454,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1",NA,"raw","bottom",NA
"455",455,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","bottom",NA
"456",456,"NOAA_2","ssp245","IPSL-CM6A-LR","o2","r3i1p1f1","sd+ba","final","surface",NA
"457",457,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"458",458,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"459",459,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"460",460,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"461",461,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"462",462,"NOAA_2","ssp245","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"463",463,"NOAA_2","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"464",464,"NOAA_2","ssp245","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"465",465,"NOAA_2","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1","sd+ba","final","surface",NA
"466",466,"NOAA_2","ssp245","IPSL-CM6A-LR","siconc","r3i1p1f1",NA,"raw","bottom",NA
"467",467,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"468",468,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"469",469,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"470",470,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"471",471,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"472",472,"NOAA_2","ssp245","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"473",473,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"474",474,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"475",475,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"476",476,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"477",477,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"478",478,"NOAA_2","ssp245","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"479",479,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1",NA,"raw","bottom",NA
"480",480,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","bottom",NA
"481",481,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r1i1p1f1","sd+ba","final","surface",NA
"482",482,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1",NA,"raw","bottom",NA
"483",483,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","bottom",NA
"484",484,"NOAA_2","ssp245","MPI-ESM1-2-LR","o2","r2i1p1f1","sd+ba","final","surface",NA
"485",485,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"486",486,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"487",487,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"488",488,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"489",489,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"490",490,"NOAA_2","ssp245","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"491",491,"NOAA_2","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"492",492,"NOAA_2","ssp245","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","bottom",NA
"493",493,"NOAA_2","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"494",494,"NOAA_2","ssp245","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","bottom",NA
"495",495,"NOAA_2","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"496",496,"NOAA_2","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"497",497,"NOAA_2","ssp245","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"498",498,"NOAA_2","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"499",499,"NOAA_2","ssp245","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
